trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
542,False,"{'a': 0.9, 'e': 3.4040930815212212e-06}",20,10,5.660532116920189,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.9, 'e': 3.3915665306648486e-06}",25,16,16.331069253219855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.9, 'e': 3.3791089965397925e-06}",20,6,19.860478591916003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.9, 'e': 3.3667199730662403e-06}",30,16,26.690416352538602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.9, 'e': 3.3543989587945633e-06}",25,15,18.050664646623144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.9, 'e': 3.342145456854573e-06}",25,8,30.2658737096376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.9, 'e': 3.329958974905429e-06}",20,8,23.612997723315857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.9, 'e': 3.3178390250861808e-06}",25,3,25.44760594842427,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.9, 'e': 3.305785123966942e-06}",20,4,30.465861723400987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.9, 'e': 3.2937967925006836e-06}",30,0,40.76142016715839,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.9, 'e': 3.281873555975635e-06}",25,16,20.737702700802195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.9, 'e': 3.270014943968294e-06}",20,15,6.90595647501778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.9, 'e': 3.2582204902970193e-06}",25,12,19.648738476735986,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.9, 'e': 3.2464897329762196e-06}",20,0,31.064384700718623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.9, 'e': 3.234822214171109e-06}",20,14,13.702872033714364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.9, 'e': 3.2232174801530383e-06}",25,18,14.656029251404135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.9, 'e': 3.2116750812553794e-06}",20,9,15.01621929003872,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.9, 'e': 3.200194571829967e-06}",20,12,14.619820876054376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.9, 'e': 3.1887755102040818e-06}",25,11,-15.628411189621035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
561,False,"{'a': 0.9, 'e': 3.177417458637968e-06}",20,14,3.9180299670879153,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.9, 'e': 3.1661199832828864e-06}",20,14,6.029058232591651,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.9, 'e': 3.154882654139679e-06}",20,7,24.60995149691085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.9, 'e': 3.1437050450178564e-06}",35,25,22.47720683951145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.9, 'e': 3.132586733495184e-06}",30,16,28.559070608288653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.9, 'e': 3.1215273008777735e-06}",20,16,5.997268809477488,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.9, 'e': 3.1105263321606647e-06}",20,15,9.35083934383942,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.9, 'e': 3.099583415988891e-06}",25,18,15.552972944457283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.9, 'e': 3.0886981446190246e-06}",25,8,28.42065859520471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.9, 'e': 3.0778701138811943e-06}",25,18,13.08882547072489,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.9, 'e': 3.0670989231415683e-06}",20,14,10.020967887421618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.9, 'e': 3.056384175265294e-06}",20,10,16.660676798611366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.9, 'e': 3.045725476579894e-06}",25,18,11.20091462332253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.9, 'e': 3.035122436839102e-06}",20,7,22.938059741629086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.9, 'e': 3.0245746691871457e-06}",20,12,8.072540089414153,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.9, 'e': 3.0140817901234566e-06}",20,10,18.466337542010912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.9, 'e': 3.0036434194678146e-06}",25,12,25.073565003973204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.9, 'e': 2.993259180325906e-06}",25,15,-0.708119143658319,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.9, 'e': 2.9829286990553065e-06}",20,12,12.85484765653593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.9, 'e': 2.972651605231867e-06}",25,19,5.003475402781793,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.9, 'e': 2.9624275316165077e-06}",20,9,21.56529117782317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.9, 'e': 2.9522561141224123e-06}",20,13,12.098662479459529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.9, 'e': 2.9421369917826112e-06}",20,0,26.99636803268775,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
584,False,"{'a': 0.9, 'e': 2.9320698067179585e-06}",20,6,28.098140383596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.9, 'e': 2.9220542041054864e-06}",30,14,31.680415261280036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.9, 'e': 2.912089832147142e-06}",20,0,20.648880798534623,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.9, 'e': 2.9021763420388948e-06}",25,18,5.701845237206647,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.9, 'e': 2.89231338794021e-06}",25,15,21.25095826037932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.9, 'e': 2.8825006269438864e-06}",20,7,19.178038374247947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.9, 'e': 2.872737719046251e-06}",25,14,17.10345613849524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.9, 'e': 2.8630243271177077e-06}",30,21,12.398833780850625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.9, 'e': 2.8533601168736304e-06}",20,6,24.027404781378483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.9, 'e': 2.8437447568456046e-06}",25,18,11.24526824926189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.9, 'e': 2.8341779183530027e-06}",25,15,14.188820069620897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.9, 'e': 2.824659275474896e-06}",20,16,8.807534677627443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.9, 'e': 2.8151885050222963e-06}",25,7,21.38980932707145,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.9, 'e': 2.8057652865107223e-06}",20,6,24.48014946387641,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.9, 'e': 2.7963893021330858e-06}",30,9,8.071444521329155,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
599,False,"{'a': 0.9, 'e': 2.7870602367328967e-06}",25,14,4.737465689754117,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.9, 'e': 2.777777777777778e-06}",20,13,13.201596276633971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.9, 'e': 2.768541615333291e-06}",20,9,15.2052678713742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.9, 'e': 2.7593514420370637e-06}",25,0,29.51436168421413,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.9, 'e': 2.750206953073219e-06}",20,8,20.164593847964788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.9, 'e': 2.741107846147099e-06}",20,14,11.370603908640703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.9, 'e': 2.732053821460283e-06}",30,0,2.547258436998219,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
606,False,"{'a': 0.9, 'e': 2.7230445816858916e-06}",25,20,10.353238641172489,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.9, 'e': 2.714079831944177e-06}",20,0,26.038927057660704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.9, 'e': 2.7051592797783934e-06}",25,11,19.009496926062855,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.9, 'e': 2.696282635130945e-06}",20,10,17.61635310196426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.9, 'e': 2.6874496103198067e-06}",20,5,20.656911998967292,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.9, 'e': 2.678659920015215e-06}",25,20,11.572634886786354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.9, 'e': 2.669913281216626e-06}",20,11,17.824272444271983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.9, 'e': 2.6612094132299366e-06}",20,12,16.660036175153977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.9, 'e': 2.652548037644962e-06}",30,14,25.851422670568528,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.9, 'e': 2.6439288783131732e-06}",20,6,27.489269954869442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.9, 'e': 2.6353516613256872e-06}",20,14,12.852340143831206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.9, 'e': 2.6268161149915022e-06}",30,8,27.433278696741098,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.9, 'e': 2.6183219698159845e-06}",20,13,7.3295153321685165,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.9, 'e': 2.6098689584795948e-06}",30,18,20.354417748530366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.9, 'e': 2.6014568158168575e-06}",20,11,17.275442313708574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.9, 'e': 2.593085278795564e-06}",25,9,29.303214852860112,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.9, 'e': 2.584754086496211e-06}",35,18,-29.081738634765575,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
623,False,"{'a': 0.9, 'e': 2.5764629800916708e-06}",25,7,23.05921416071276,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.9, 'e': 2.5682117028270876e-06}",20,9,15.68828166907373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.9, 'e': 2.56e-06}",20,13,13.155397920557602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.9, 'e': 2.5518276189406855e-06}",20,13,12.807688026233514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.9, 'e': 2.5436943089927226e-06}",25,13,21.61079323504266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.9, 'e': 2.5355998214937724e-06}",20,0,32.42446347759872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.9, 'e': 2.5275439097565722e-06}",20,8,20.138531727768765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.9, 'e': 2.5195263290501387e-06}",20,9,20.6150704402537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.9, 'e': 2.511546836581182e-06}",20,10,13.724143251020488,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.9, 'e': 2.503605191475725e-06}",25,18,11.198742533865508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.9, 'e': 2.4957011547609243e-06}",20,12,13.154121395304518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.9, 'e': 2.4878344893470927e-06}",20,10,8.878561556619136,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.9, 'e': 2.48000496000992e-06}",20,10,18.58819624688074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.9, 'e': 2.472212333372889e-06}",20,0,17.263441724688416,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
637,False,"{'a': 0.9, 'e': 2.464456377889883e-06}",25,8,29.421670325493388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.9, 'e': 2.4567368638279892e-06}",35,24,18.67778623841031,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.9, 'e': 2.449053563250482e-06}",20,15,12.204930741364215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.9, 'e': 2.44140625e-06}",25,17,15.632459018967808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.9, 'e': 2.433794699681903e-06}",20,8,9.25122270184553,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.9, 'e': 2.42621868964781e-06}",20,10,19.335526121051252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.9, 'e': 2.4186779989793177e-06}",20,8,14.576470722263199,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.9, 'e': 2.4111724084718954e-06}",30,10,28.044710192322658,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.9, 'e': 2.403701700618953e-06}",20,13,10.454907677647576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.9, 'e': 2.3962656595960853e-06}",20,13,12.18150797596099,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.9, 'e': 2.388864071245482e-06}",30,6,6.1685800389233005,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.9, 'e': 2.381496723060509e-06}",20,12,11.370354078404011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.9, 'e': 2.3741634041704555e-06}",20,0,24.737925337210473,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.9, 'e': 2.3668639053254436e-06}",20,6,13.601710668445204,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.9, 'e': 2.3595980188815034e-06}",30,13,20.61277260305012,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.9, 'e': 2.352365538785803e-06}",25,14,9.63919464474774,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.9, 'e': 2.3451662605620424e-06}",25,15,20.29351887256282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.9, 'e': 2.337999981296e-06}",20,10,16.805164680460045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.9, 'e': 2.330866499621234e-06}",30,13,29.543544877530557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.9, 'e': 2.3237656157049376e-06}",35,17,32.96275552183028,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.9, 'e': 2.3166971312339425e-06}",20,16,7.720903778791275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.9, 'e': 2.309660849400874e-06}",20,10,16.500489634573327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.9, 'e': 2.3026565748904512e-06}",25,14,19.063272846973867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.9, 'e': 2.295684113865932e-06}",20,1,34.25785984730326,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.9, 'e': 2.288743273955704e-06}",20,15,8.993561086114827,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.9, 'e': 2.2818338642400122e-06}",20,14,10.927411893186578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.9, 'e': 2.274955695237835e-06}",25,16,16.305414132856974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.9, 'e': 2.2681085788938886e-06}",20,2,30.387174063588827,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.9, 'e': 2.261292328565775e-06}",25,0,26.988166928616117,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.9, 'e': 2.2545067590112637e-06}",20,9,20.3238822313309,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.9, 'e': 2.247751686375703e-06}",20,8,26.98487885485822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.9, 'e': 2.241026928179569e-06}",25,10,23.528127080458436,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.9, 'e': 2.2343323033061413e-06}",20,13,2.332860242790092,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.9, 'e': 2.2276676319893072e-06}",30,18,21.63458862436805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.9, 'e': 2.221032735801493e-06}",30,18,16.399081494393393,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.9, 'e': 2.2144274376417234e-06}",25,14,22.066542653426453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.9, 'e': 2.2078515617238024e-06}",20,1,32.32227421299631,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.9, 'e': 2.201304933564617e-06}",20,12,11.42804108044369,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.9, 'e': 2.194787379972565e-06}",20,14,12.374607962047886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.9, 'e': 2.1882987290360982e-06}",25,11,23.79599359312591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.9, 'e': 2.1818388101123864e-06}",30,15,27.90165162558616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.9, 'e': 2.1754074538161e-06}",30,14,18.987966999489554,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.9, 'e': 2.169004492008303e-06}",20,12,-5.515539806315815,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
680,False,"{'a': 0.9, 'e': 2.1626297577854673e-06}",25,10,27.482951826304397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.9, 'e': 2.1562830854685926e-06}",25,7,27.29682875077476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.9, 'e': 2.149964310592444e-06}",30,17,23.848518941252653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.9, 'e': 2.1436732698948956e-06}",25,11,26.690022999274568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.9, 'e': 2.137409801306385e-06}",30,18,21.316459459779246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.9, 'e': 2.1311737439394745e-06}",25,20,8.664353120400843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.9, 'e': 2.1249649380785217e-06}",20,9,19.86958953888885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.9, 'e': 2.1187832251694498e-06}",20,11,14.926075354640602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.9, 'e': 2.112628447809627e-06}",20,12,15.41282084697061,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.9, 'e': 2.106500449737846e-06}",30,5,32.85735594295792,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.9, 'e': 2.1003990758244065e-06}",20,3,20.456335223117428,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.9, 'e': 2.094324172061297e-06}",30,16,19.470342301559675,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.9, 'e': 2.088275585552474e-06}",20,14,11.354122250330862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.9, 'e': 2.0822531645042466e-06}",30,22,11.425162015840693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.9, 'e': 2.076256758215748e-06}",25,18,10.697859571972842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.9, 'e': 2.07028621706951e-06}",20,9,20.21526635705061,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.9, 'e': 2.06434139252213e-06}",30,2,26.205110841758795,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.9, 'e': 2.0584221370950314e-06}",30,16,28.40804724632078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.9, 'e': 2.0525283043653173e-06}",35,23,17.017428610869977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.9, 'e': 2.046659748956715e-06}",25,5,35.31707562682468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.9, 'e': 2.040816326530612e-06}",30,14,24.844569580921114,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.9, 'e': 2.03499789377718e-06}",25,7,30.109798462672785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.9, 'e': 2.0292043084065876e-06}",20,12,16.73581219202969,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.9, 'e': 2.023435429140303e-06}",20,3,24.60416995541268,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.9, 'e': 2.0176911157024794e-06}",25,17,15.160325484118388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.9, 'e': 2.011971228811428e-06}",30,13,28.24590067399552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.9, 'e': 2.0062756301711753e-06}",25,16,15.941466060341632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.9, 'e': 2.000604182463104e-06}",25,15,17.208329581198907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.9, 'e': 1.9949567493376744e-06}",20,13,10.838211575887668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.9, 'e': 1.989333195406232e-06}",30,8,-17.644641879017957,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.9, 'e': 1.9837333862328904e-06}",30,18,23.914555204288554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.9, 'e': 1.9781571883264987e-06}",20,4,25.73802863071166,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.9, 'e': 1.972604469132685e-06}",20,7,19.38817305091473,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.9, 'e': 1.9670750970259793e-06}",25,9,32.14753766912657,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.9, 'e': 1.961568941302011e-06}",30,19,19.031061054937616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.9, 'e': 1.9560858721697884e-06}",25,20,10.320326697136723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.9, 'e': 1.9506257607440467e-06}",20,14,11.61190373987459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.9, 'e': 1.9451884790376763e-06}",30,4,42.207860402182924,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.9, 'e': 1.9397738999542215e-06}",20,10,21.02338726016872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.9, 'e': 1.9343818972804525e-06}",25,13,14.830208934454637,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.9, 'e': 1.9290123456790124e-06}",25,5,32.69140555475676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.9, 'e': 1.9236651206811314e-06}",20,10,19.356668594378803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
